"depart","type","n","totalAirline","flightType"
"SBCB","R",1198,9178,"D"
"SBCB","X",3,9178,NA
"SBCB",NA,4,9178,NA
"SBCF","C",4993,737245,"C"
"SBCF","E",10254,737245,"D"
"SBCF","G",5786,737245,"C"
"SBCF","I",11373,737245,"I"
"SBCF","L",2444,737245,"C"
"SBCF","N",628587,737245,"D"
"SBCF","R",73787,737245,"D"
"SBCF","X",14,737245,NA
"SBCF",NA,7,737245,NA
"SBCG","C",1192,149586,"C"
"SBCG","E",1398,149586,"D"
"SBCG","G",45,149586,"C"
"SBCG","I",1522,149586,"I"
"SBCG","L",2399,149586,"C"
"SBCG","N",122974,149586,"D"
"SBCG","R",20056,149586,"D"
"SBCH","C",1,21563,"C"
"SBCH","E",11,21563,"D"
"SBCH","G",16,21563,"C"
"SBCH","N",16484,21563,"D"
"SBCH","R",5051,21563,"D"
"SBCJ","G",1,15556,"C"
"SBCJ","N",8574,15556,"D"
"SBCJ","R",6981,15556,"D"
"SBCM","N",509,3303,"D"
"SBCM","R",2794,3303,"D"
"SBCP","G",1,8782,"C"
"SBCP","N",3891,8782,"D"
"SBCP","R",4890,8782,"D"
"SBCR","G",4,5896,"C"
"SBCR","N",2323,5896,"D"
"SBCR","R",3569,5896,"D"
"SBCT","C",4104,682067,"C"
"SBCT","E",26895,682067,"D"
"SBCT","G",13716,682067,"C"
"SBCT","I",8666,682067,"I"
"SBCT","L",7656,682067,"C"
"SBCT","N",553293,682067,"D"
"SBCT","R",67322,682067,"D"
"SBCT","X",401,682067,NA
"SBCT",NA,14,682067,NA
"SBCX","N",6746,7467,"D"
"SBCX","R",721,7467,"D"
"SBCY","C",783,217301,"C"
"SBCY","E",1801,217301,"D"
"SBCY","G",100,217301,"C"
"SBCY","I",20,217301,"I"
"SBCY","L",3703,217301,"C"
"SBCY","N",173456,217301,"D"
"SBCY","R",37438,217301,"D"
"SBCZ","C",4,8137,"C"
"SBCZ","G",4,8137,"C"
"SBCZ","N",6836,8137,"D"
"SBCZ","R",1293,8137,"D"
"SBDN","E",139,25994,"D"
"SBDN","G",4,25994,"C"
"SBDN","N",22071,25994,"D"
"SBDN","R",3780,25994,"D"
"SBEG","C",22653,267220,"C"
"SBEG","E",4546,267220,"D"
"SBEG","G",20910,267220,"C"
"SBEG","I",4892,267220,"I"
"SBEG","L",3766,267220,"C"
"SBEG","N",183340,267220,"D"
"SBEG","R",27081,267220,"D"
"SBEG","X",24,267220,NA
"SBEG",NA,8,267220,NA
"SBEK","R",1,1,"D"
"SBFI","C",736,118367,"C"
"SBFI","E",196,118367,"D"
"SBFI","G",37,118367,"C"
"SBFI","I",1697,118367,"I"
"SBFI","N",104121,118367,"D"
"SBFI","R",11578,118367,"D"
"SBFI",NA,2,118367,NA
"SBFL","C",3639,287561,"C"
"SBFL","E",2171,287561,"D"
"SBFL","G",219,287561,"C"
"SBFL","I",5192,287561,"I"
"SBFL","L",4380,287561,"C"
"SBFL","N",234212,287561,"D"
"SBFL","R",37743,287561,"D"
"SBFL","X",3,287561,NA
"SBFL",NA,2,287561,NA
"SBFN","C",393,32343,"C"
"SBFN","E",4,32343,"D"
"SBFN","G",9,32343,"C"
"SBFN","N",15532,32343,"D"
"SBFN","R",16405,32343,"D"
"SBFZ","C",6475,418510,"C"
"SBFZ","E",11462,418510,"D"
"SBFZ","G",512,418510,"C"
"SBFZ","I",5107,418510,"I"
"SBFZ","L",2063,418510,"C"
"SBFZ","N",378540,418510,"D"
"SBFZ","R",14346,418510,"D"
"SBFZ","X",2,418510,NA
"SBFZ",NA,3,418510,NA
"SBGL","C",15536,868295,"C"
"SBGL","E",5432,868295,"D"
"SBGL","G",8933,868295,"C"
"SBGL","H",1182,868295,"D"
"SBGL","I",53266,868295,"I"
"SBGL","L",9223,868295,"C"
"SBGL","N",732046,868295,"D"
"SBGL","R",42393,868295,"D"
"SBGL","X",250,868295,NA
"SBGL",NA,34,868295,NA
"SBGO","C",4214,234085,"C"
"SBGO","E",653,234085,"D"
"SBGO","G",94,234085,"C"
"SBGO","I",5,234085,"I"
"SBGO","L",2739,234085,"C"
"SBGO","N",191597,234085,"D"
"SBGO","R",34781,234085,"D"
"SBGO",NA,2,234085,NA
"SBGR","C",37477,1424454,"C"
"SBGR","E",2920,1424454,"D"
"SBGR","G",4923,1424454,"C"
"SBGR","H",1,1424454,"D"
"SBGR","I",62975,1424454,"I"
"SBGR","L",17002,1424454,"C"
"SBGR","N",1190185,1424454,"D"
"SBGR","R",108914,1424454,"D"
"SBGR","X",50,1424454,NA
"SBGR",NA,7,1424454,NA
"SBGU","R",135,135,"D"
"SBHT","G",3,26073,"C"
"SBHT","N",7184,26073,"D"
"SBHT","R",18886,26073,"D"
"SBIH","G",1,5243,"C"
"SBIH","N",1332,5243,"D"
"SBIH","R",3910,5243,"D"
"SBIL","C",1,55822,"C"
"SBIL","E",57,55822,"D"
"SBIL","G",7,55822,"C"
"SBIL","N",43163,55822,"D"
"SBIL","R",12594,55822,"D"
"SBIP","C",1,11925,"C"
"SBIP","G",7,11925,"C"
"SBIP","N",7740,11925,"D"
"SBIP","R",4177,11925,"D"
"SBIZ","G",2,20724,"C"
"SBIZ","N",15794,20724,"D"
"SBIZ","R",4928,20724,"D"
"SBJE","N",173,182,"D"
"SBJE","R",9,182,"D"
"SBJF","N",1403,11486,"D"
"SBJF","R",10083,11486,"D"
"SBJP","C",108,61332,"C"
"SBJP","E",28,61332,"D"
"SBJP","G",43,61332,"C"
"SBJP","H",39,61332,"D"
"SBJP","I",63,61332,"I"
"SBJP","L",249,61332,"C"
"SBJP","N",55716,61332,"D"
"SBJP","R",5086,61332,"D"
"SBJR","N",1754,1754,"D"
"SBJU","C",1,23201,"C"
"SBJU","G",19,23201,"C"
"SBJU","N",21178,23201,"D"
"SBJU","R",2003,23201,"D"
"SBJV","C",653,30330,"C"
"SBJV","E",337,30330,"D"
"SBJV","G",15,30330,"C"
"SBJV","N",20281,30330,"D"
"SBJV","R",9043,30330,"D"
"SBJV",NA,1,30330,NA
"SBKG","C",75,13525,"C"
"SBKG","E",437,13525,"D"
"SBKG","G",4,13525,"C"
"SBKG","N",10207,13525,"D"
"SBKG","R",2801,13525,"D"
"SBKG",NA,1,13525,NA
"SBKP","C",10508,731448,"C"
"SBKP","E",2207,731448,"D"
"SBKP","G",21197,731448,"C"
"SBKP","I",2055,731448,"I"
"SBKP","N",632105,731448,"D"
"SBKP","R",62892,731448,"D"
"SBKP","X",466,731448,NA
"SBKP",NA,18,731448,NA
"SBLE","N",497,770,"D"
"SBLE","R",273,770,"D"
"SBLO","C",318,118986,"C"
"SBLO","E",1207,118986,"D"
"SBLO","G",23,118986,"C"
"SBLO","L",1601,118986,"C"
"SBLO","N",62841,118986,"D"
"SBLO","R",52995,118986,"D"
"SBLO",NA,1,118986,NA
"SBMA","C",2,43217,"C"
"SBMA","E",1642,43217,"D"
"SBMA","G",6,43217,"C"
"SBMA","N",29528,43217,"D"
"SBMA","R",12039,43217,"D"
"SBMD","N",104,1859,"D"
"SBMD","R",1755,1859,"D"
"SBME","N",2618,11556,"D"
"SBME","R",8938,11556,"D"
"SBMG","C",1,45906,"C"
"SBMG","E",6,45906,"D"
"SBMG","G",16,45906,"C"
"SBMG","N",32041,45906,"D"
"SBMG","R",13842,45906,"D"
"SBMK","C",47,21818,"C"
"SBMK","G",4,21818,"C"
"SBMK","N",11731,21818,"D"
"SBMK","R",10036,21818,"D"
"SBML","N",695,2169,"D"
"SBML","R",1474,2169,"D"
"SBMN","G",1,1,"C"
"SBMO","C",1075,145963,"C"
"SBMO","E",909,145963,"D"
"SBMO","G",71,145963,"C"
"SBMO","I",667,145963,"I"
"SBMO","L",245,145963,"C"
"SBMO","N",130110,145963,"D"
"SBMO","R",12824,145963,"D"
"SBMO","X",60,145963,NA
"SBMO",NA,2,145963,NA
"SBMQ","C",4,61506,"C"
"SBMQ","E",9579,61506,"D"
"SBMQ","G",32,61506,"C"
"SBMQ","I",2657,61506,"I"
"SBMQ","L",846,61506,"C"
"SBMQ","N",40121,61506,"D"
"SBMQ","R",8267,61506,"D"
"SBMS","G",1,1678,"C"
"SBMS","N",1071,1678,"D"
"SBMS","R",606,1678,"D"
"SBMY","N",133,256,"D"
"SBMY","R",123,256,"D"
"SBNF","C",191,85910,"C"
"SBNF","E",1085,85910,"D"
"SBNF","G",42,85910,"C"
"SBNF","N",71366,85910,"D"
"SBNF","R",13226,85910,"D"
"SBNM","N",835,1423,"D"
"SBNM","R",588,1423,"D"
"SBNT","C",6,110126,"C"
"SBNT","E",5748,110126,"D"
"SBNT","G",130,110126,"C"
"SBNT","I",1327,110126,"I"
"SBNT","L",1944,110126,"C"
"SBNT","N",91202,110126,"D"
"SBNT","R",9769,110126,"D"
"SBOI","N",157,160,"D"
"SBOI","R",3,160,"D"
"SBPA","C",6751,576846,"C"
"SBPA","E",17866,576846,"D"
"SBPA","G",5604,576846,"C"
"SBPA","H",1925,576846,"D"
"SBPA","I",16254,576846,"I"
"SBPA","L",2299,576846,"C"
"SBPA","N",483751,576846,"D"
"SBPA","R",42387,576846,"D"
"SBPA","X",1,576846,NA
"SBPA",NA,8,576846,NA
"SBPB","N",937,1550,"D"
"SBPB","R",613,1550,"D"
"SBPF","G",2,8838,"C"
"SBPF","N",6244,8838,"D"
"SBPF","R",2592,8838,"D"
"SBPG","N",489,489,"D"
"SBPJ","C",195,38894,"C"
"SBPJ","E",2010,38894,"D"
"SBPJ","G",9,38894,"C"
"SBPJ","I",1,38894,"I"
"SBPJ","N",27432,38894,"D"
"SBPJ","R",9246,38894,"D"
"SBPJ",NA,1,38894,NA
"SBPK","G",2,8400,"C"
"SBPK","N",2827,8400,"D"
"SBPK","R",5571,8400,"D"
"SBPL","C",448,31746,"C"
"SBPL","E",649,31746,"D"
"SBPL","G",19,31746,"C"
"SBPL","N",27398,31746,"D"
"SBPL","R",3232,31746,"D"
"SBPP","N",555,851,"D"
"SBPP","R",296,851,"D"
"SBPS","C",37,80470,"C"
"SBPS","E",165,80470,"D"
"SBPS","G",75,80470,"C"
"SBPS","I",221,80470,"I"
"SBPS","L",313,80470,"C"
"SBPS","N",71450,80470,"D"
"SBPS","R",8209,80470,"D"
"SBPV","C",866,87633,"C"
"SBPV","E",833,87633,"D"
"SBPV","G",52,87633,"C"
"SBPV","I",1,87633,"I"
"SBPV","L",2005,87633,"C"
"SBPV","N",71083,87633,"D"
"SBPV","R",12793,87633,"D"
"SBQV","N",2137,18337,"D"
"SBQV","R",16200,18337,"D"
"SBRB","C",447,43329,"C"
"SBRB","E",568,43329,"D"
"SBRB","G",33,43329,"C"
"SBRB","I",1,43329,"I"
"SBRB","L",134,43329,"C"
"SBRB","N",38686,43329,"D"
"SBRB","R",3460,43329,"D"
"SBRF","C",11765,598776,"C"
"SBRF","E",14667,598776,"D"
"SBRF","G",2089,598776,"C"
"SBRF","H",1,598776,"D"
"SBRF","I",5054,598776,"I"
"SBRF","L",3315,598776,"C"
"SBRF","N",521942,598776,"D"
"SBRF","R",39819,598776,"D"
"SBRF","X",115,598776,NA
"SBRF",NA,9,598776,NA
"SBRJ","C",231,925002,"C"
"SBRJ","E",419063,925002,"D"
"SBRJ","G",175,925002,"C"
"SBRJ","L",64,925002,"C"
"SBRJ","N",429582,925002,"D"
"SBRJ","N/I",8500,925002,NA
"SBRJ","R",67387,925002,"D"
"SBRP","C",61,119900,"C"
"SBRP","E",60,119900,"D"
"SBRP","G",79,119900,"C"
"SBRP","I",1,119900,"I"
"SBRP","N",49667,119900,"D"
"SBRP","R",70032,119900,"D"
"SBSG","C",304,60120,"C"
"SBSG","E",24,60120,"D"
"SBSG","G",41,60120,"C"
"SBSG","I",209,60120,"I"
"SBSG","L",949,60120,"C"
"SBSG","N",54787,60120,"D"
"SBSG","R",3805,60120,"D"
"SBSG","X",1,60120,NA
"SBSJ","C",26,11810,"C"
"SBSJ","E",10,11810,"D"
"SBSJ","G",49,11810,"C"
"SBSJ","I",1,11810,"I"
"SBSJ","L",3,11810,"C"
"SBSJ","N",4196,11810,"D"
"SBSJ","R",7525,11810,"D"
"SBSL","C",1585,138721,"C"
"SBSL","E",3133,138721,"D"
"SBSL","G",18,138721,"C"
"SBSL","I",189,138721,"I"
"SBSL","L",66,138721,"C"
"SBSL","N",122892,138721,"D"
"SBSL","R",10838,138721,"D"
"SBSM","G",2,6277,"C"
"SBSM","N",2107,6277,"D"
"SBSM","R",4168,6277,"D"
"SBSN","C",10,65003,"C"
"SBSN","E",52,65003,"D"
"SBSN","G",15,65003,"C"
"SBSN","I",4,65003,"I"
"SBSN","N",44365,65003,"D"
"SBSN","R",20557,65003,"D"
"SBSP","C",5281,1664656,"C"
"SBSP","E",566161,1664656,"D"
"SBSP","G",430,1664656,"C"
"SBSP","I",4,1664656,"I"
"SBSP","L",709,1664656,"C"
"SBSP","N",936593,1664656,"D"
"SBSP","N/I",8470,1664656,NA
"SBSP","R",146993,1664656,"D"
"SBSP",NA,15,1664656,NA
"SBSR","C",4,40762,"C"
"SBSR","E",801,40762,"D"
"SBSR","G",15,40762,"C"
"SBSR","N",31594,40762,"D"
"SBSR","R",8348,40762,"D"
"SBSV","C",9609,650827,"C"
"SBSV","E",10188,650827,"D"
"SBSV","G",1268,650827,"C"
"SBSV","I",12024,650827,"I"
"SBSV","L",5547,650827,"C"
"SBSV","N",565483,650827,"D"
"SBSV","R",46686,650827,"D"
"SBSV","X",16,650827,NA
"SBSV",NA,6,650827,NA
"SBTC","G",6,538,"C"
"SBTC","N",532,538,"D"
"SBTE","C",1014,96236,"C"
"SBTE","E",1270,96236,"D"
"SBTE","G",19,96236,"C"
"SBTE","L",130,96236,"C"
"SBTE","N",91274,96236,"D"
"SBTE","R",2529,96236,"D"
"SBTF","C",1,9353,"C"
"SBTF","N",2335,9353,"D"
"SBTF","R",7017,9353,"D"
"SBTT","N",3409,9430,"D"
"SBTT","R",6021,9430,"D"
"SBTU","N",597,4562,"D"
"SBTU","R",3965,4562,"D"
"SBUA","N",523,675,"D"
"SBUA","R",152,675,"D"
"SBUF","N",923,1110,"D"
"SBUF","R",187,1110,"D"
"SBUG","G",2,1781,"C"
"SBUG","N",677,1781,"D"
"SBUG","R",1102,1781,"D"
"SBUL","C",1370,88430,"C"
"SBUL","E",607,88430,"D"
"SBUL","G",36,88430,"C"
"SBUL","L",1,88430,"C"
"SBUL","N",47392,88430,"D"
"SBUL","R",39022,88430,"D"
"SBUL",NA,2,88430,NA
"SBUR","G",6,20235,"C"
"SBUR","N",9325,20235,"D"
"SBUR","R",10904,20235,"D"
"SBUY","I",62,1246,"I"
"SBUY","N",1184,1246,"D"
"SBVH","G",2,5257,"C"
"SBVH","N",2093,5257,"D"
"SBVH","R",3162,5257,"D"
"SBVT","C",3979,258957,"C"
"SBVT","E",7330,258957,"D"
"SBVT","G",3073,258957,"C"
"SBVT","I",1,258957,"I"
"SBVT","L",4629,258957,"C"
"SBVT","N",218613,258957,"D"
"SBVT","R",21328,258957,"D"
"SBVT","X",1,258957,NA
"SBVT",NA,3,258957,NA
