"company","vars","n","sd","min","max","range","se","variable","rate","punc"
"PLY",2,3602,104.526401949509,0,1435,1435,1.74162298217036,"delay_depart",24.247640199889,0.789561354802887
"PTB",5,188101,90.4615562352979,0,7395,7395,0.20857800180622,"delay_depart",17.2170217064237,0.774971956555255
"PTN",3,34897,29.9454365290584,0,1111,1111,0.1603011365897,"delay_depart",9.98151703584835,0.820127804682351
"RIO",3,18202,105.383672099961,0,5807,5807,0.78111283220486,"delay_depart",21.1659707724426,0.742610702120646
"RLE",2,19532,43.8997230488314,0,872,872,0.314114816831337,"delay_depart",9.90825312308007,0.911427401187794
"RSL",4,142684,24.8299425322614,0,628,628,0.0657336997076222,"delay_depart",9.04375402988422,0.818276751422724
"SID",3,25897,100.437867658211,0,1450,1450,0.624126690624626,"delay_depart",15.3879599953663,0.828628798702552
"SKC",1,7684,78.66805968265,0,1429,1429,0.897438631682264,"delay_depart",16.9471629359708,0.783706402915148
"SLX",1,25810,26.6254923989264,0,752,752,0.165730959944969,"delay_depart",6.99771406431616,0.876172026346377
"TAM",8,4059202,44.9298879649679,0,7263,7263,0.0223005207062025,"delay_depart",8.51505098785428,0.833212291479951
"TAP",3,1090,58.7149776341576,0,975,975,1.77842539327093,"delay_depart",12.8596330275229,0.856880733944954
"TBA",4,36020,27.0988657295185,0,690,690,0.142783906164883,"delay_depart",7.90730149916713,0.868711826762909
"TIB",5,344027,2284.72304418464,0,1051104,1051104,3.89526759487244,"delay_depart",14.8204181648534,0.848631066747668
"TIM",1,8269,25.0779163916899,0,328,328,0.275781388704637,"delay_depart",6.60104002902407,0.893578425444431
"TSD",4,9371,60.5376572743831,0,1445,1445,0.625363660993474,"delay_depart",18.9438693842706,0.792231352043539
"TTL",6,45191,97.909416557127,0,5798,5798,0.460573012623411,"delay_depart",17.7363413068974,0.787878117324246
"TUS",4,15642,160.306706771697,0,1450,1450,1.28175656815635,"delay_depart",49.788837744534,0.714870221199335
"TVJ",1,4128,69.6407204057515,0,950,950,1.08391046850669,"delay_depart",14.6732073643411,0.924176356589147
"UAL",2,5948,64.5584678142345,0,1437,1437,0.837081482267931,"delay_depart",9.43190988567586,0.906186953597848
"VLO",3,6886,147.378793387199,0,1445,1445,1.77603486624086,"delay_depart",37.8239907057798,0.79291315713041
"VRG",7,496111,39.2375782573033,0,1440,1440,0.0557073842580341,"delay_depart",11.6274261203642,0.813190999594849
"VRN",4,78660,34.4464792343361,0,917,917,0.122819653651941,"delay_depart",15.2282862954488,0.733892702771421
"VSP",6,228361,42.5621505299491,0,1350,1350,0.0890661326738831,"delay_depart",13.2725771913768,0.817749090256217
"WEB",2,180220,31.1592782070454,0,1105,1105,0.0733982822482893,"delay_depart",10.3445233603374,0.822211741205194
